date,Minimum,Mean,Maximum,25th Percentile,75th Percentile,Skewness,Standard Deviation,Kurtosis,Shannon Entropy,Median,Mean Absolute Deviation (MAD),Coefficient of Variation (CV),10th Percentile,90th Percentile,Autocorrelation,Cumulative Return,start_price,start_date,end_price,end_date,percent_change,prev_day_to_avg_three_month,prev_day_to_avg_one_month,prev_day_to_avg_one_two_week,prev_day_to_avg_one_one_week,momentum,rsi,macd_current,macd_signal_current,upper_band_current,middle_band_current,lower_band_current,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,ema_7,ema_14,roc_7,roc_14,Volume,Volatility,Relative Volume (RVOL),On-Balance Volume (OBV),Williams %R,Stochastic Oscillator %K,Stochastic Oscillator %D,Commodity Channel Index (CCI),ADX,Chaikin Money Flow (CMF),Average True Range (ATR),Fib_23.6,Fib_38.2,Fib_50,Fib_61.8,Fib_76.4,Parabolic SAR,VWAP,Adj Close Momentum,Adj Close Return,Adj Close 7d MA,Adj Close 14d MA,Adj Close 30d MA,Adj Close Volatility
2022-05-24,137.49749755859375,163.97772216796875,178.15750122070312,159.4806251525879,171.7118740081787,-0.8851380175272863,9.257839743218758,0.4316619715520291,4.49818625511784,164.6762523651123,7.2667530483669704,0.05645791160420922,151.44674835205078,173.95774726867677,0.9082676591715242,-0.19324220874995746,140.11750030517578,2022-05-24,,,,0.8565340079006599,0.8964466398818314,0.9446652761231633,0.9825607374694171,-0.03599926427705069,33.69074781419718,-6.550459897110642,-5.362342774409618,167.85605009650524,151.77412490844728,135.6921997203893,142.9453571864537,4.099112849631793,148.67964254106795,7.970089571130409,142.79750266065835,147.31516184289273,-1.493875388616472,-11.478590259658109,117726300,2.8964835815034693,1.1908931773180857,-848064800.0,-68.9991097912154,74.39412375077826,79.13399127611018,-93.9981097917269,"ADX_14    25.051781
DMP_14    15.634034
DMN_14    35.574679
Name: 119, dtype: float64",-0.06164695869469104,5.962164930543162,158.48667687988282,153.54165759277345,149.5449981689453,145.54833874511718,140.6033194580078,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     153.994263
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 119, dtype: float64",165.5314259916043,-0.016696456303496365,-0.01669645630349635,141.2029026576451,146.4563489641462,154.2129109700521,9.66673218944822
2022-05-25,137.49749755859375,163.60019442240397,178.15750122070312,158.94562435150146,171.42437648773193,-0.8812899903207206,9.52645858486304,0.33466453196510004,4.498081868854161,164.54874992370605,7.465497583459925,0.05823011774831029,150.14724884033203,173.93574752807618,0.9152877583157012,-0.18687615742037206,139.7699966430664,2022-05-25,,,,0.8564629204743024,0.8995003951049348,0.9528214624975028,0.9857438285008461,-0.05732066547157666,33.40248857990646,-6.544695856152259,-5.5988461034041395,167.23570484244502,150.80362491607667,134.37154498970833,142.14392852783203,4.011998514286996,147.05535697937012,7.1314725003029045,142.1275020717879,146.35545735472635,-3.8496512841481207,-13.963126119117637,104132700,2.8926541782692836,1.054364448364202,-952197500.0,-75.37337242013984,74.39412375077826,79.13399127611018,-95.5769280832745,"ADX_14    26.079048
DMP_14    14.548920
DMN_14    33.489793
Name: 120, dtype: float64",-0.008853713681982026,5.949151275133021,156.65308154296875,152.0584613647461,148.34500122070312,144.63154107666014,140.0369208984375,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     151.855836
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 120, dtype: float64",165.31022579748173,-0.05950148007322986,-0.05950148007322985,140.25050789969308,144.66327449253626,153.38501942952473,9.907487601157236
2022-05-26,137.49749755859375,163.2385277218289,178.15750122070312,158.74437808990479,170.78937339782715,-0.8656567275432827,9.802425014718406,0.219913949310532,4.497971706706089,164.4699993133545,7.681613060280127,0.060049702429456474,148.34650077819825,173.93574752807618,0.9212300902974568,-0.1817463468268782,140.6624984741211,2022-05-26,,,,0.8562316665906551,0.9027320074400271,0.9598492914338025,0.9891919546079874,-0.027568610341362598,33.08582510917095,-6.494046740494866,-5.778841114182313,166.79758594093158,149.94649963378907,133.09541332664656,141.29714257376534,3.7542234355149233,145.61660657610213,6.324208383994128,141.53812571458866,145.4773840291405,-4.0683620149645,-12.595954260894827,92482700,2.890086097504227,0.9364971972838405,-1044680200.0,-70.51806514245611,74.39412375077826,79.13399127611018,-83.89131172789382,"ADX_14    27.032889
DMP_14    13.927544
DMN_14    32.059463
Name: 121, dtype: float64",0.018471129338667288,5.770617481221859,153.10812200927734,149.19094174194336,146.0250015258789,142.85906130981445,138.94188104248047,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     149.931253
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 121, dtype: float64",165.11945657561952,-0.002130228409591428,-0.0021302284095914585,139.5422079903739,143.53309849330358,152.49960581461588,9.987939407459795
2022-05-27,137.49749755859375,162.9034999423557,178.15750122070312,158.68250179290771,170.6649980545044,-0.8339374259779527,10.049903545847325,0.07576051333582612,4.497870090136445,164.26124954223633,7.885500128475234,0.06169237339531403,145.72450065612793,173.93574752807618,0.9299968794378596,-0.16427776621391108,147.49249649047852,2022-05-27,,,,0.8634713098484397,0.9140531619147744,0.9736510573941745,1.0036005255367078,0.012889472136401237,34.8089108311217,-6.310879756795146,-5.88823985563196,165.32380911091008,148.90037460327147,132.47694009563287,140.15785653250558,1.9149093809625797,144.46910667419434,5.564998212589993,141.31921890444718,144.83538923804446,-5.3654039175064,-10.250274472496441,90601500,2.883806463418338,0.9196266515652801,-954078700.0,-53.709092794665935,74.39412375077826,79.13399127611018,-64.80423098227496,"ADX_14    27.232783
DMP_14    15.809614
DMN_14    29.251625
Name: 122, dtype: float64",0.013347959264451835,5.872728107734068,151.04532434082032,147.5223436279297,144.6750030517578,141.82766247558592,138.3046817626953,"PSARl_0.02_0.2            NaN
PSARs_0.02_0.2     148.199128
PSARaf_0.02_0.2      0.100000
PSARr_0.02_0.2       0.000000
Name: 122, dtype: float64",164.9467196865688,0.046814641577228144,0.04681464157722824,138.7718266078404,142.58070373535156,151.6314448038737,9.717763529893407
2022-05-31,137.49749755859375,162.67216657002766,178.15750122070312,157.99750137329102,170.6649980545044,-0.7788318541934438,10.161734267678236,-0.07356208148449772,4.497822969681955,164.06249809265137,8.025877880520294,0.06246756579161795,145.72450065612793,173.93574752807618,0.9442969659859514,-0.11329374372884042,148.85250091552734,2022-05-31,,,,0.9066855111134544,0.9627238084861851,1.024008371287268,1.0483137137280625,0.07269222429030364,46.207088229482636,-5.549811707181135,-5.822068569558321,163.74180822956905,148.2382495880127,132.73469094645637,140.69499860491072,3.188533351294795,144.0344636099679,5.008707266013695,142.86253830090163,145.18966266530074,2.6159667820044223,-3.9621708410106256,90978500,2.974616076235922,0.9205821955739403,-863100200.0,-29.423972924982166,74.39412375077826,79.13399127611018,-0.2875039275878127,"ADX_14    26.171847
DMP_14    21.168833
DMN_14    27.152987
Name: 123, dtype: float64",0.10469246966940307,5.8746758782744966,151.04532434082032,147.5223436279297,144.6750030517578,141.82766247558592,138.3046817626953,"PSARl_0.02_0.2     132.610001
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.020000
PSARr_0.02_0.2       1.000000
Name: 123, dtype: float64",164.82326929417243,0.08757910754583986,0.08757910754583977,140.01629202706474,142.40997641427177,151.1241938273112,9.49788785432686
2022-06-01,137.49749755859375,162.47788887023927,178.15750122070312,157.60062789916992,170.6649980545044,-0.7282964946018404,10.256503351314068,-0.20112492482489452,4.497782780187534,163.93624877929688,8.160290273030597,0.06312553309641586,145.72450065612793,173.93574752807618,0.9485190838817471,-0.09161505269073096,149.50749969482422,2022-06-01,,,,0.91614004804313,0.9749817899851336,1.0365721523888007,1.0473666964318211,0.05980673612234666,48.15499331403509,-4.782347932268891,-5.616104921301486,162.88878534829502,147.85374946594237,132.81871358358973,142.12071228027344,4.2816510619559205,143.6007137298584,4.188892840779117,144.36002895449198,145.67803404662317,7.186444655858543,-3.919637470671398,103718400,2.969312501328596,1.053713947888998,-759381800.0,-28.94046265404097,74.39412375077826,79.13399127611018,10.04614158799717,"ADX_14    24.978996
DMP_14    21.382546
DMN_14    25.859379
Name: 124, dtype: float64",0.05958804693555655,5.727898850227403,150.0597578125,146.72511834716798,144.02999877929688,141.33487921142577,138.00023974609374,"PSARl_0.02_0.2     132.9514
PSARs_0.02_0.2          NaN
PSARaf_0.02_0.2      0.0400
PSARr_0.02_0.2       0.0000
Name: 124, dtype: float64",164.68962001171604,0.04003923908475393,0.040039239084753854,141.63748168945312,142.00997161865234,150.59783732096355,9.263435144980935
2022-06-02,137.49749755859375,162.31836107042102,178.15750122070312,157.07000255584717,170.6649980545044,-0.6854326991115993,10.344963338269787,-0.31189008545585883,4.497745254213535,163.91749954223633,8.303173592649859,0.06373255169685749,145.72450065612793,173.93574752807618,0.9511422435926228,-0.06358825104779336,149.2925033569336,2022-06-02,,,,0.9210757101592538,0.9828190588622053,1.0415517510156258,1.0394272365284796,0.06701517918316435,49.116692050480744,-4.075161168615409,-5.310674692372466,161.62204929769678,147.39587440490723,133.1696995121177,143.8364268711635,4.51995562185711,143.54303523472376,4.093809824662336,145.64689663952603,146.18863058922517,8.734705976094203,-0.5372044967316281,74286600,2.9391159927842714,0.7580205592666147,-685095200.0,-15.83898591693095,74.39412375077826,79.13399127611018,23.189935485961545,"ADX_14    23.638385
DMP_14    21.652389
DMN_14    24.522191
Name: 125, dtype: float64",0.02652506060847216,5.60875283579004,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     133.659745
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 125, dtype: float64",164.59879536003046,0.05948975758515673,0.0594897575851568,143.20646449497767,142.16588265555245,149.9906041463216,8.869151705703015
2022-06-03,137.49749755859375,162.20316666497123,178.15750122070312,156.8731231689453,170.6649980545044,-0.6568770462024907,10.431286162043136,-0.4025500878792947,4.497708738969009,163.91749954223633,8.428607500806267,0.06431000316774849,145.72450065612793,173.93574752807618,0.951838204962624,-0.0647883927293186,146.1775016784668,2022-06-03,,,,0.9204043695724852,0.9853894987757874,1.036592815325679,1.0288989585825157,0.06812983431762554,48.799349491725096,-3.493010615658278,-4.951003079260481,159.10516032035767,146.71762466430664,134.3300890082556,145.09928512573242,4.649983794676115,144.02232115609306,4.357031206568583,146.5582983188653,146.60249207682526,6.293948530992839,4.7060493942996775,72348100,2.93911952167198,0.7396263479264678,-757443300.0,-2.770510423513046,74.39412375077826,79.13399127611018,40.98868141285788,"ADX_14    22.552906
DMP_14    20.417379
DMN_14    24.184054
Name: 126, dtype: float64",0.01614060458874973,5.523120354863617,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     134.74456
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.06000
PSARr_0.02_0.2       0.00000
Name: 126, dtype: float64",164.5136868870247,0.07607441338462873,0.07607441338462864,144.3493368966239,142.77611977713448,149.4712661743164,8.408662639556734
2022-06-06,137.49749755859375,162.05363892449273,178.15750122070312,156.76062202453613,170.6649980545044,-0.6288453360623437,10.562654322371838,-0.5073526049100741,4.497652465505202,163.91749954223633,8.594290066942756,0.06517998850549354,145.72450065612793,173.93574752807618,0.9487450086472243,-0.09403470960720912,146.6599998474121,2022-06-06,,,,0.9020315905807998,0.9695252396680563,1.014737742592531,1.0014558426431466,0.03920734569747708,44.32585038358989,-3.2456737631991928,-4.613304253970449,156.83836854658267,146.03087463378907,135.22338072099546,145.96499960763114,4.099435646760406,144.05446406773157,4.372211840286479,146.46309915878112,146.54584330517224,4.3249425375790596,0.30879604749435824,88570300,2.9493800569297455,0.9072293199789739,-846013600.0,-33.246204845800925,74.39412375077826,79.13399127611018,-1.296775820495137,"ADX_14    22.001064
DMP_14    18.662734
DMN_14    25.161300
Name: 127, dtype: float64",0.033081540717854505,5.610761780864918,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     135.764287
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 127, dtype: float64",164.38398267384312,0.011128146845764242,0.011128146845764304,145.0576389857701,142.65407344273157,148.7866190592448,8.000503926509763
2022-06-07,137.49749755859375,161.89041667514377,178.15750122070312,156.58875179290771,170.6649980545044,-0.5948705521894938,10.685057715401642,-0.6095076860410602,4.497599054586558,163.91749954223633,8.775648121774934,0.0660017926622719,145.72450065612793,173.93574752807618,0.9508673709992896,-0.08877117459494906,146.5400047302246,2022-06-07,,,,0.9059214427850064,0.9765565823297567,1.0176015063581538,0.9980313893277294,-0.005644332171976907,45.16450290006853,-2.977395995227937,-4.290218301772747,155.17032056858176,145.52749977111816,135.88467897365456,146.94928577968054,3.0592881648757926,144.12321417672294,4.407460073972991,146.5123243309735,146.56107573507737,4.929529491183183,0.6606163708829134,71598400,2.950072828619802,0.7361804783071452,-774415200.0,-29.273417010713853,74.39412375077826,79.13399127611018,17.20030063351939,"ADX_14    21.337493
DMP_14    18.551879
DMN_14    23.955849
Name: 128, dtype: float64",0.0132325005872063,5.472126373193385,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     136.72283
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.06000
PSARr_0.02_0.2       0.00000
Name: 128, dtype: float64",164.28381630339356,-0.023389600084081086,-0.023389600084081107,145.85059247698103,142.69640023367745,148.27919921875,7.773119865132766
2022-06-08,137.49749755859375,161.73033341301812,178.15750122070312,155.3293752670288,170.6649980545044,-0.5626427402291118,10.805235823235451,-0.7034988533750872,4.4975458870360345,163.91749954223633,8.95534433718081,0.06681019939309485,145.72450065612793,173.93574752807618,0.95249778824376,-0.124075369600769,148.46750259399414,2022-06-08,,,,0.9060761926211994,0.9789881521566877,1.0178269862552558,0.9915492668882911,-0.015535487620829791,44.967211602592805,-2.744063302208758,-3.985994085686332,154.10497350866584,145.17562503814696,136.2462765676281,147.78892953055245,1.4061928156044827,143.973393031529,4.275889470103065,146.5192444308393,146.55827999765617,4.178445797466659,-1.4111486145478995,67808200,2.8672989881357727,0.6990404489911355,-842223400.0,-15.83898591693095,74.39412375077826,79.13399127611018,36.384840308329,"ADX_14    20.882072
DMP_14    17.356280
DMN_14    23.464153
Name: 129, dtype: float64",0.08912623263145913,5.431256886503408,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     137.623861
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 129, dtype: float64",164.1938608980203,-0.0008736670401661151,-0.0008736670401661597,146.5461905343192,142.6590085710798,147.8205571492513,7.416656580434858
2022-06-09,137.49749755859375,161.52111117045084,178.15750122070312,153.91437435150146,170.6649980545044,-0.5154274855652003,10.877474451902877,-0.7819795376808751,4.497511833958122,163.7487506866455,9.069049185293693,0.06734397982455705,145.72450065612793,173.93574752807618,0.9529268878647257,-0.13863222422994792,145.04999923706055,2022-06-09,,,,0.919183266621529,0.9943141079717376,1.0287980662758665,1.003645595758415,-0.006956153389983344,48.52987121202395,-2.375833087612193,-3.6677080522395027,152.7567683988786,144.85275020599366,136.94873201310872,147.92821611676897,1.4201556834509361,144.31160736083984,4.439504018501389,147.00630897165524,146.81285233862408,0.6610547158096054,3.294314469590481,53950200,2.820853049618827,0.5603853658755474,-788273200.0,-19.759528564956323,74.39412375077826,79.13399127611018,66.88488176638958,"ADX_14    20.218528
DMP_14    17.974966
DMN_14    22.689638
Name: 130, dtype: float64",0.08594718375674673,5.215437866841261,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     138.470829
PSARs_0.02_0.2            NaN
PSARaf_0.02_0.2      0.060000
PSARr_0.02_0.2       0.000000
Name: 130, dtype: float64",164.12782563687153,-0.0050431719789796325,-0.0050431719789795805,146.30915178571428,143.16272190638952,147.53709767659504,7.308778161794328
2022-06-10,137.49749755859375,161.21763894822863,178.15750122070312,153.13312530517578,170.4099998474121,-0.4704705010999411,10.951521349770939,-0.8519348502359971,4.4974738561712675,163.27374839782715,9.176283797275872,0.0679300442632569,145.63274841308595,173.93574752807618,0.9468648781441426,-0.1661037323976311,138.80749893188477,2022-06-10,,,,0.8997154417057308,0.9740058022697836,1.0020527560393424,0.9841571236624974,-0.02841739554550793,43.16996318452271,-2.3309479236285426,-3.401072599777787,152.08862360406926,144.58950023651124,137.09037686895323,147.38500159127372,1.7061315338062444,144.75285693577356,4.155211006274218,146.51723153800003,146.57781012894552,-2.5545433600908645,4.44832045098484,69473000,2.833211322480502,0.726317064282735,-857746200.0,-47.56928270149891,74.39412375077826,79.13399127611018,-5.501581716865779,"ADX_14    20.560469
DMP_14    16.642053
DMN_14    27.739683
Name: 131, dtype: float64",0.11781462859010129,5.230765231945942,147.22532434082032,144.4323436279297,142.1750030517578,139.91766247558593,137.1246817626953,"PSARl_0.02_0.2     139.26698
PSARs_0.02_0.2           NaN
PSARaf_0.02_0.2      0.06000
PSARr_0.02_0.2       0.00000
Name: 131, dtype: float64",164.02183540038854,-0.05667602008601169,-0.05667602008601168,145.43435668945312,143.53591918945312,147.08605244954427,7.287340015421504
